id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400069,M&M's Chocolate 90g,M&M's Chocolate 90g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400069,https://images.sumup.com/img_5A113136B0A94661FE67EA6C04,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400070,Quality Street 265g,Quality Street 265g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400070,https://images.sumup.com/img_54F523F684A637D882988DBD34,Quality Street,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400071,Quality Street 650g,Quality Street 650g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400071,https://images.sumup.com/img_54F523F684A637D882988DBD34,Quality Street,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400072,Celebrations 300g,Celebrations 300g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400072,https://images.sumup.com/img_55292BDF7852E0BEE2AB23112B,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400073,Celebrations 600g,Celebrations 600g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400073,https://images.sumup.com/img_55292BDF7852E0BEE2AB23112B,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400074,Heroes 290g,Heroes 290g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400074,https://images.sumup.com/img_043298DE5DA2AA15EA6E5D590B,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400075,Heroes 600g,Heroes 600g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400075,https://images.sumup.com/img_043298DE5DA2AA15EA6E5D590B,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400076,Roses 290g,Roses 290g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400076,https://images.sumup.com/img_5C6F53E266A7BF766D588D6426,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400077,Roses 600g,Roses 600g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400077,https://images.sumup.com/img_5C6F53E266A7BF766D588D6426,,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400078,Haribo Starmix 140g,Haribo Starmix 140g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400078,https://images.sumup.com/img_ABE3A9A3AFBDD54883DFB8C0A0,Haribo,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400079,Walkers Ready Salted 32.5g,Walkers Ready Salted 32.5g,in stock,new,0.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400079,https://images.sumup.com/img_B4AC3CEE272A765DE36763C9FC,Walkers,Crisps • Snacks,Crisps • Snacks,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400080,Walkers Ready Salted 65g,Walkers Ready Salted 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400080,https://images.sumup.com/img_B4AC3CEE272A765DE36763C9FC,Walkers,Crisps • Snacks,Crisps • Snacks,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400081,Walkers Ready Salted 150g,Walkers Ready Salted 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400081,https://images.sumup.com/img_B4AC3CEE272A765DE36763C9FC,Walkers,Crisps • Snacks,Crisps • Snacks,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400082,Walkers Cheese & Onion 32.5g,Walkers Cheese & Onion 32.5g,in stock,new,0.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400082,https://images.sumup.com/img_C8F30A6E742F8F5421399B1E3D,Walkers,Crisps • Snacks,Crisps • Snacks,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400083,Walkers Cheese & Onion 65g,Walkers Cheese & Onion 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400083,https://images.sumup.com/img_C8F30A6E742F8F5421399B1E3D,Walkers,Crisps • Snacks,Crisps • Snacks,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400084,Walkers Cheese & Onion 150g,Walkers Cheese & Onion 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400084,https://images.sumup.com/img_C8F30A6E742F8F5421399B1E3D,Walkers,Crisps • Snacks,Crisps • Snacks,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400085,Walkers Salt & Vinegar 32.5g,Walkers Salt & Vinegar 32.5g,in stock,new,0.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400085,https://images.sumup.com/img_3371477CA6A0C16D3DF7C676C7,Walkers,Crisps • Snacks,Crisps • Snacks,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400086,Walkers Salt & Vinegar 65g,Walkers Salt & Vinegar 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400086,https://images.sumup.com/img_3371477CA6A0C16D3DF7C676C7,Walkers,Crisps • Snacks,Crisps • Snacks,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400087,Walkers Salt & Vinegar 150g,Walkers Salt & Vinegar 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400087,https://images.sumup.com/img_3371477CA6A0C16D3DF7C676C7,Walkers,Crisps • Snacks,Crisps • Snacks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400088,Pringles Original 165g,Pringles Original 165g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400088,https://images.sumup.com/img_CFD86ABD22E85B7AC54B17F85C,Pringles,Crisps • Snacks,Crisps • Snacks,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400089,Pringles Original 200g,Pringles Original 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400089,https://images.sumup.com/img_CFD86ABD22E85B7AC54B17F85C,Pringles,Crisps • Snacks,Crisps • Snacks,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400090,Pringles Sour Cream 165g,Pringles Sour Cream 165g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400090,https://images.sumup.com/img_DFF834782586CE5AAD491D1A05,Pringles,Crisps • Snacks,Crisps • Snacks,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400091,Pringles Sour Cream 200g,Pringles Sour Cream 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400091,https://images.sumup.com/img_DFF834782586CE5AAD491D1A05,Pringles,Crisps • Snacks,Crisps • Snacks,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400092,Doritos Cool Original 150g,Doritos Cool Original 150g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400092,https://images.sumup.com/img_97C7BCD410BEC1CF4745B53CB9,Doritos,Crisps • Snacks,Crisps • Snacks,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400093,Doritos Cool Original 180g,Doritos Cool Original 180g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400093,https://images.sumup.com/img_97C7BCD410BEC1CF4745B53CB9,Doritos,Crisps • Snacks,Crisps • Snacks,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400094,Doritos Tangy Cheese 150g,Doritos Tangy Cheese 150g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400094,https://images.sumup.com/img_5963EBD6242D07C55716FBB8CF,Doritos,Crisps • Snacks,Crisps • Snacks,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400095,Doritos Tangy Cheese 180g,Doritos Tangy Cheese 180g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400095,https://images.sumup.com/img_5963EBD6242D07C55716FBB8CF,Doritos,Crisps • Snacks,Crisps • Snacks,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400096,Cheetos Twisted 85g,Cheetos Twisted 85g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400096,https://images.sumup.com/img_A976442AA49DAF29CFDE69698C,Cheetos,Crisps • Snacks,Crisps • Snacks,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400097,Kettle Chips Sea Salt 150g,Kettle Chips Sea Salt 150g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400097,https://images.sumup.com/img_369B3FBCC421E0D3B0EAF3A7DF,Kettle,Crisps • Snacks,Crisps • Snacks,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400098,Kettle Chips Mature Cheddar 150g,Kettle Chips Mature Cheddar 150g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400098,https://images.sumup.com/img_E1CC3C3F5728AF2D3BC4C6A077,Kettle,Crisps • Snacks,Crisps • Snacks,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400099,McCoy's Salt & Malt Vinegar 85g,McCoy's Salt & Malt Vinegar 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400099,https://images.sumup.com/img_3AD98CEE69157A0FB1A43CC492,,Crisps • Snacks,Crisps • Snacks,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400100,Tyrrells Sea Salt 150g,Tyrrells Sea Salt 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400100,https://images.sumup.com/img_2381D4D584DB08442B5BCEF8B8,,Crisps • Snacks,Crisps • Snacks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400101,19 Crimes Chardonnay White Wine 750g,19 Crimes Chardonnay White Wine 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400101,https://images.sumup.com/img_18142A364AB4862EB840BB3903,19 Crimes,Wines,Wines,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400102,19 Crimes Red Blend 750g,19 Crimes Red Blend 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400102,https://images.sumup.com/img_0E202F72DC9F1C1496484CA095,19 Crimes,Wines,Wines,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400103,Yellowtail Shiraz 750g,Yellowtail Shiraz 750g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400103,https://images.sumup.com/img_FDE61DA14E9759AD6FB777684E,,Wines,Wines,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400104,Yellowtail Chardonnay 750g,Yellowtail Chardonnay 750g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400104,https://images.sumup.com/img_64965A27991BFB6BE21ABA371F,,Wines,Wines,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400105,Barefoot Merlot 750g,Barefoot Merlot 750g,in stock,new,7.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400105,https://images.sumup.com/img_C774D7516D75816B4C64EC1063,,Wines,Wines,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400106,Barefoot Pinot Grigio 750g,Barefoot Pinot Grigio 750g,in stock,new,7.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400106,https://images.sumup.com/img_1234576F9F3FF85C71A247485B,,Wines,Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400107,Hardy's VR Shiraz 750g,Hardy's VR Shiraz 750g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400107,https://images.sumup.com/img_76124B14677A959A75B296F4B8,,Wines,Wines,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400108,Blossom Hill White 750g,Blossom Hill White 750g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400108,https://images.sumup.com/img_58BF1554BEE420F9AA21988E66,,Wines,Wines,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400109,Echo Falls White Zinfandel 750g,Echo Falls White Zinfandel 750g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400109,https://images.sumup.com/img_CD00AC3E6E8AEC4A5DE84A6000,,Wines,Wines,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400110,Lambrini Original 750g,Lambrini Original 750g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400110,https://images.sumup.com/img_1035B2AF82C969A78B6563E9F8,,Wines,Wines,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400111,Stella Artois Lager 440g,Stella Artois Lager 440g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400111,https://images.sumup.com/img_421021917A91DB3C8ACF0BAD89,Stella Artois,Beers,Beers,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400112,Stella Artois Lager 660g,Stella Artois Lager 660g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400112,https://images.sumup.com/img_421021917A91DB3C8ACF0BAD89,Stella Artois,Beers,Beers,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400113,Budweiser Lager 440g,Budweiser Lager 440g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400113,https://images.sumup.com/img_BC0787B9CBB166DBF2DD1E2D98,Budweiser,Beers,Beers,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400114,Budweiser Lager 660g,Budweiser Lager 660g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400114,https://images.sumup.com/img_BC0787B9CBB166DBF2DD1E2D98,Budweiser,Beers,Beers,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400115,Guinness Draught 440g,Guinness Draught 440g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400115,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400116,Guinness Draught 500g,Guinness Draught 500g,in stock,new,2.59 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400116,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400117,Heineken Lager 440g,Heineken Lager 440g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400117,https://images.sumup.com/img_3B90142E9D6C3BA424F85FFC40,Heineken,Beers,Beers,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400118,Heineken Lager 650g,Heineken Lager 650g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400118,https://images.sumup.com/img_3B90142E9D6C3BA424F85FFC40,Heineken,Beers,Beers,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400119,Corona Extra 330g,Corona Extra 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400119,https://images.sumup.com/img_0286381C369C1F043B25D7F053,Corona,Beers,Beers,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400120,Corona Extra 355g,Corona Extra 355g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400120,https://images.sumup.com/img_0286381C369C1F043B25D7F053,Corona,Beers,Beers,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400121,Carlsberg Pilsner 440g,Carlsberg Pilsner 440g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400121,https://images.sumup.com/img_072E9CA7579AB3DA23DB963FF5,Carlsberg,Beers,Beers,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400122,Carlsberg Pilsner 568g,Carlsberg Pilsner 568g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400122,https://images.sumup.com/img_072E9CA7579AB3DA23DB963FF5,Carlsberg,Beers,Beers,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400123,Peroni Nastro Azzurro 330g,Peroni Nastro Azzurro 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400123,https://images.sumup.com/img_FC6147BC2BDAFC6AC6208E37EE,,Beers,Beers,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400124,Peroni Nastro Azzurro 660g,Peroni Nastro Azzurro 660g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400124,https://images.sumup.com/img_FC6147BC2BDAFC6AC6208E37EE,,Beers,Beers,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400125,San Miguel Lager 330g,San Miguel Lager 330g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400125,https://images.sumup.com/img_583218DA16DFBB8C9E902ACF54,,Beers,Beers,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400126,San Miguel Lager 660g,San Miguel Lager 660g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400126,https://images.sumup.com/img_583218DA16DFBB8C9E902ACF54,,Beers,Beers,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400127,Desperados Tequila Beer 330g,Desperados Tequila Beer 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400127,https://images.sumup.com/img_E04858329025875770F1B32167,,Beers,Beers,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400128,Desperados Tequila Beer 650g,Desperados Tequila Beer 650g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400128,https://images.sumup.com/img_E04858329025875770F1B32167,,Beers,Beers,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400129,Old Speckled Hen 500g,Old Speckled Hen 500g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400129,https://images.sumup.com/img_033231E2E54ABF8E280A88CD42,,Beers,Beers,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400130,Jack Daniels Tennessee Whiskey 700g,Jack Daniels Tennessee Whiskey 700g,in stock,new,25.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400130,https://images.sumup.com/img_B67E08FFDE3373ACAD347AE344,Jack Daniels,Spirits,Spirits,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400131,Smirnoff Vodka 350g,Smirnoff Vodka 350g,in stock,new,13.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400131,https://images.sumup.com/img_62B45597B9E9FFD63D6D36E17C,Smirnoff,Spirits,Spirits,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400132,Smirnoff Vodka 700g,Smirnoff Vodka 700g,in stock,new,18.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400132,https://images.sumup.com/img_62B45597B9E9FFD63D6D36E17C,Smirnoff,Spirits,Spirits,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400133,Gordon's London Dry Gin 350g,Gordon's London Dry Gin 350g,in stock,new,11.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400133,https://images.sumup.com/img_B180E22086BFDED24447FB292A,Gordon's,Spirits,Spirits,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400134,Gordon's London Dry Gin 700g,Gordon's London Dry Gin 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400134,https://images.sumup.com/img_B180E22086BFDED24447FB292A,Gordon's,Spirits,Spirits,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400135,Bacardi Carta Blanca Rum 350g,Bacardi Carta Blanca Rum 350g,in stock,new,11.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400135,https://images.sumup.com/img_CEC8CE923866DEC847F2BB8830,Bacardi,Spirits,Spirits,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400136,Bacardi Carta Blanca Rum 700g,Bacardi Carta Blanca Rum 700g,in stock,new,17.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400136,https://images.sumup.com/img_CEC8CE923866DEC847F2BB8830,Bacardi,Spirits,Spirits,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400137,Captain Morgan Spiced Gold Rum 350g,Captain Morgan Spiced Gold Rum 350g,in stock,new,11.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400137,https://images.sumup.com/img_FDF42E1214194FAAB2CFDEA9A2,Captain Morgan,Spirits,Spirits,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400138,Captain Morgan Spiced Gold Rum 700g,Captain Morgan Spiced Gold Rum 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400138,https://images.sumup.com/img_FDF42E1214194FAAB2CFDEA9A2,Captain Morgan,Spirits,Spirits,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400139,Jameson Irish Whiskey 350g,Jameson Irish Whiskey 350g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400139,https://images.sumup.com/img_DD31B2C25B6788216F812511E4,Jameson,Spirits,Spirits,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400140,Jameson Irish Whiskey 700g,Jameson Irish Whiskey 700g,out of stock,new,24.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400140,https://images.sumup.com/img_DD31B2C25B6788216F812511E4,Jameson,Spirits,Spirits,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
